"","x","y"
"757","ceremony",1
"758","certainty",1
"759","cess",-1
"760","cessation",-1
"761","chaff",-1
"762","chafing",-1
"763","chagrin",-1
"764","chairman",1
"765","chairwoman",1
"766","challenge",-1
"767","champion",1
"768","chant",1
"769","chaos",-1
"770","chaotic",-1
"771","charade",-1
"772","chargeable",-1
"773","charger",1
"774","charitable",1
"775","charity",1
"776","charm",1
"777","charming",1
"778","chase",-1
"779","chastisement",-1
"780","chastity",1
"781","chattering",1
"782","chatty",-1
"783","cheap",-1
"784","cheat",-1
"785","checklist",1
"786","cheer",1
"787","cheerful",1
"788","cheerfulness",1
"789","cheering",1
"790","cheery",1
"791","cheesecake",-1
"792","chemist",1
"793","cherish",1
"794","cherry",1
"795","chicane",-1
"796","chieftain",1
"797","child",1
"798","childhood",1
"799","childish",-1
"800","chilly",-1
"801","chirp",1
"802","chisel",1
"803","chivalry",1
"804","chloroform",-1
"805","chocolate",1
"806","choice",1
"807","choir",1
"808","choke",-1
"809","cholera",-1
"810","chop",-1
"811","choral",1
"812","chore",-1
"813","chorus",1
"814","chosen",1
"815","chowder",1
"816","chronic",-1
"817","chronicle",1
"818","chuckle",1
"819","church",1
"820","cider",1
"821","cigarette",-1
"822","circumcision",1
"823","citizen",1
"824","civil",1
"825","civility",1
"826","civilization",1
"827","civilized",1
"828","clairvoyant",1
"829","clamor",-1
"830","clap",1
"831","clarify",1
"832","clash",-1
"833","clashing",-1
"834","classic",1
"835","classical",1
"836","classics",1
"837","classify",1
"838","claw",-1
"839","clean",1
"840","cleaning",1
"841","cleanliness",1
"842","cleanly",1
"843","cleanse",1
"844","cleansing",1
"845","clearance",1
"846","clearness",1
"847","clerical",1
"848","clever",1
"849","cleverness",1
"850","climax",1
"851","cloister",-1
"852","closeness",1
"853","closure",1
"854","clothe",1
"855","clouded",-1
"856","cloudiness",-1
"857","clown",1
"858","clump",-1
"859","clumsy",-1
"860","coalition",1
"861","coast",1
"862","cocaine",-1
"863","coerce",-1
"864","coercion",-1
"865","coexist",1
"866","coffin",-1
"867","cogent",1
"868","cognitive",1
"869","coherence",1
"870","coherent",1
"871","cohesive",1
"872","cold",-1
"873","coldly",-1
"874","coldness",-1
"875","colic",-1
"876","collapse",-1
"877","collectively",1
"878","collision",-1
"879","collusion",-1
"880","colonel",1
"881","coma",-1
"882","comatose",-1
"883","combat",-1
"884","combatant",-1
"885","combative",-1
"886","comfort",1
"887","commandant",1
"888","commanding",1
"889","commemorate",1
"890","commemoration",1
"891","commemorative",1
"892","commend",1
"893","commendable",1
"894","commentator",1
"895","committal",-1
"896","committed",1
"897","commodore",1
"898","commonwealth",1
"899","commotion",-1
"900","communicate",1
"901","communicative",1
"902","communion",1
"903","communism",-1
"904","communist",-1
"905","community",1
"906","commutation",1
"907","commute",1
"908","companion",1
"909","compassion",1
"910","compassionate",1
"911","compatibility",1
"912","compatible",1
"913","compelling",1
"914","compensate",1
"915","compensatory",1
"916","competence",1
"917","competency",1
"918","competent",1
"919","competition",-1
"920","complacency",1
"921","complain",-1
"922","complaint",-1
"923","complement",1
"924","complementary",1
"925","completely",1
"926","completeness",1
"927","completing",1
"928","completion",1
"929","complexed",-1
"930","complexity",-1
"931","compliance",1
"932","compliant",1
"933","complicate",-1
"934","complicated",-1
"935","complication",-1
"936","compliment",1
"937","composed",1
"938","composer",1
"939","compost",-1
"940","composure",1
"941","comprehend",1
"942","comprehensive",1
"943","compulsion",-1
"944","compulsory",-1
"945","comrade",1
"946","conceal",-1
"947","concealed",-1
"948","concealment",-1
"949","conceit",-1
"950","conceited",-1
"951","concentric",1
"952","conciliation",1
"953","concluding",1
"954","concord",1
"955","concordance",1
"956","concussion",-1
"957","condemn",-1
"958","condemnation",-1
"959","condescending",-1
"960","condescension",-1
"961","condolence",1
"962","condone",1
"963","conducive",1
"964","conductivity",1
"965","confederate",1
"966","confession",-1
"967","confidence",1
"968","confident",1
"969","confine",-1
"970","confined",-1
"971","confinement",-1
"972","confirmed",1
"973","confiscate",-1
"974","confiscation",-1
"975","conflagration",-1
"976","conflict",-1
"977","conflicting",-1
"978","conformance",1
"979","confound",-1
"980","confounded",-1
"981","confuse",-1
"982","confusion",-1
"983","congenial",1
"984","congestion",-1
"985","congratulatory",1
"986","congregation",1
"987","congruence",1
"988","conjuring",-1
"989","connoisseur",1
"990","conquest",-1
"991","conscience",1
"992","conscientious",1
"993","consciousness",1
"994","consecration",1
"995","conservation",1
"996","conserve",1
"997","considerable",1
"998","considerate",1
"999","consistency",1
"1000","console",1
"1001","consonant",1
"1002","conspirator",-1
"1003","conspire",-1
"1004","constancy",1
"1005","constant",1
"1006","consternation",-1
"1007","constipation",-1
"1008","constitutional",1
"1009","constrain",-1
"1010","constrained",-1
"1011","constraint",-1
"1012","construct",1
"1013","consummate",1
"1014","contact",1
"1015","contagion",-1
"1016","contagious",-1
"1017","contaminate",-1
"1018","contaminated",-1
"1019","contamination",-1
"1020","contemplation",1
"1021","contempt",-1
"1022","contemptible",-1
"1023","contemptuous",-1
"1024","content",1
"1025","contentious",-1
"1026","continue",1
"1027","contour",1
"1028","contraband",-1
"1029","contracted",-1
"1030","contradict",-1
"1031","contradiction",-1
"1032","contradictory",-1
"1033","contrary",-1
"1034","contrasted",-1
"1035","contravene",-1
"1036","contravention",-1
"1037","contribute",1
"1038","contributor",1
"1039","controversial",-1
"1040","controversy",-1
"1041","convenience",1
"1042","convenient",1
"1043","convent",1
"1044","convention",1
"1045","conversant",1
"1046","conversational",1
"1047","convert",1
"1048","convict",-1
"1049","conviction",-1
"1050","convince",1
"1051","cool",1
"1052","coolness",1
"1053","coop",-1
"1054","cooperate",1
"1055","cooperating",1
"1056","cooperation",1
"1057","cooperative",1
"1058","copy",-1
"1059","copycat",-1
"1060","core",1
"1061","coronation",1
"1062","coroner",-1
"1063","corporal",-1
"1064","corporation",1
"1065","corporeal",1
"1066","corpse",-1
"1067","correction",-1
"1068","corrective",1
"1069","correspondence",1
"1070","corroborate",1
"1071","corrosion",-1
"1072","corrosive",-1
"1073","corrupt",-1
"1074","corrupting",-1
"1075","corruption",-1
"1076","cosmopolitan",1
"1077","cosy",1
"1078","cough",-1
"1079","council",1
"1080","counsel",1
"1081","counsellor",-1
"1082","counselor",1
"1083","count",1
"1084","countess",1
"1085","courage",1
"1086","courageous",1
"1087","coursing",-1
"1088","courteous",1
"1089","courtesy",1
"1090","courtship",1
"1091","cove",1
"1092","covenant",1
"1093","covet",-1
"1094","coward",-1
"1095","cowardice",-1
"1096","cowardly",-1
"1097","crabby",-1
"1098","crack",-1
"1099","cracked",-1
"1100","cracking",-1
"1101","cradle",1
"1102","craft",1
"1103","craftsman",1
"1104","cramp",-1
"1105","cramped",-1
"1106","crank",-1
"1107","cranky",-1
"1108","crap",-1
"1109","crash",-1
"1110","crawl",-1
"1111","crazed",-1
"1112","crazy",-1
"1113","creaking",-1
"1114","cream",1
"1115","create",1
"1116","creative",1
"1117","creature",-1
"1118","credence",1
"1119","credential",1
"1120","credibility",1
"1121","credible",1
"1122","credit",1
"1123","creditable",1
"1124","credited",1
"1125","creep",-1
"1126","crescendo",1
"1127","crime",-1
"1128","criminal",-1
"1129","criminality",-1
"1130","cringe",-1
"1131","cripple",-1
"1132","crippled",-1
"1133","crisis",-1
"1134","crisp",-1
"1135","critic",-1
"1136","criticism",-1
"1137","criticize",-1
"1138","critique",1
"1139","crook",-1
"1140","cross",-1
"1141","crouching",-1
"1142","crowning",1
"1143","crucial",1
"1144","cruciate",-1
"1145","crucifixion",-1
"1146","crude",-1
"1147","cruel",-1
"1148","cruelly",-1
"1149","cruelty",-1
"1150","crumbling",-1
"1151","crunch",-1
"1152","crusade",-1
"1153","crushed",-1
"1154","crushing",-1
"1155","crusty",-1
"1156","cry",-1
"1157","crying",-1
"1158","crypt",-1
"1159","crystal",1
"1160","cuckold",-1
"1161","cuckoo",-1
"1162","cuddle",1
"1163","culinary",1
"1164","cull",-1
"1165","culmination",1
"1166","culpability",-1
"1167","culpable",-1
"1168","culprit",-1
"1169","cult",-1
"1170","cultivate",1
"1171","cultivated",1
"1172","cultivation",1
"1173","culture",1
"1174","cumbersome",-1
"1175","cupping",-1
"1176","cur",-1
"1177","curable",1
"1178","curiosity",1
"1179","curl",1
"1180","curse",-1
"1181","cursed",-1
"1182","cursing",-1
"1183","cursory",-1
"1184","cushion",1
"1185","customer",1
"1186","cute",1
"1187","cutter",-1
"1188","cutters",1
"1189","cutthroat",-1
"1190","cutting",-1
"1191","cyanide",-1
"1192","cyclone",-1
"1193","cyst",-1
"1194","cytomegalovirus",-1
"1195","dabbling",-1
"1196","daemon",-1
"1197","daft",-1
"1198","dagger",-1
"1199","damage",-1
"1200","damages",-1
"1201","dame",1
"1202","damn",-1
"1203","damnation",-1
"1204","damned",-1
"1205","damper",-1
"1206","dance",1
"1207","dandruff",-1
"1208","dandy",-1
"1209","danger",-1
"1210","dangerous",-1
"1211","daring",1
"1212","darken",-1
"1213","darkened",-1
"1214","darkness",-1
"1215","darling",1
"1216","dashed",-1
"1217","dashing",1
"1218","dastardly",-1
"1219","daughter",1
"1220","dawn",1
"1221","dazed",-1
"1222","deactivate",-1
"1223","deadlock",-1
"1224","deadly",-1
"1225","deaf",-1
"1226","deal",1
"1227","dear",1
"1228","death",-1
"1229","debacle",-1
"1230","debate",1
"1231","debauchery",-1
"1232","debris",-1
"1233","debt",-1
"1234","debtor",-1
"1235","decay",-1
"1236","decayed",-1
"1237","deceased",-1
"1238","deceit",-1
"1239","deceitful",-1
"1240","deceive",-1
"1241","deceived",-1
"1242","deceiving",-1
"1243","decency",1
"1244","decent",1
"1245","deception",-1
"1246","deceptive",-1
"1247","declaratory",1
"1248","declination",-1
"1249","decline",-1
"1250","declining",-1
"1251","decomposition",-1
"1252","decrease",-1
"1253","decrement",-1
"1254","decrepit",-1
"1255","decry",-1
"1256","dedication",1
"1257","deduct",-1
"1258","defamation",-1
"1259","defamatory",-1
"1260","default",-1
"1261","defeat",-1
"1262","defeated",-1
"1263","defect",-1
"1264","defection",-1
"1265","defective",-1
"1266","defend",1
"1267","defended",1
"1268","defender",1
"1269","defending",1
"1270","defense",1
"1271","defenseless",-1
"1272","deference",1
"1273","deferral",-1
"1274","defiance",-1
"1275","defiant",-1
"1276","deficiency",-1
"1277","deficit",-1
"1278","definitive",1
"1279","deflate",-1
"1280","deflation",-1
"1281","deform",-1
"1282","deformed",-1
"1283","deformity",-1
"1284","defraud",-1
"1285","defunct",-1
"1286","defy",-1
"1287","degeneracy",-1
"1288","degenerate",-1
"1289","degradation",-1
"1290","degrade",-1
"1291","degrading",-1
"1292","degree",1
"1293","delay",-1
"1294","delayed",-1
"1295","delectable",1
"1296","delegate",1
"1297","deleterious",-1
"1298","deletion",-1
"1299","deliberate",1
"1300","delicious",1
"1301","delight",1
"1302","delighted",1
"1303","delightful",1
"1304","delinquency",-1
"1305","delinquent",-1
"1306","delirious",-1
"1307","delirium",-1
"1308","deliverance",1
"1309","delivery",1
"1310","deluge",-1
"1311","delusion",-1
"1312","delusional",-1
"1313","demand",-1
"1314","demanding",-1
"1315","demented",-1
"1316","dementia",-1
"1317","demise",-1
"1318","democracy",1
"1319","demolish",-1
"1320","demolition",-1
"1321","demon",-1
"1322","demonic",-1
"1323","demonstrable",1
"1324","demonstrative",1
"1325","demoralized",-1
"1326","denial",-1
"1327","denied",-1
"1328","denounce",-1
"1329","denunciation",-1
"1330","deny",-1
"1331","denying",-1
"1332","departed",-1
"1333","departure",-1
"1334","dependence",-1
"1335","dependency",-1
"1336","deplorable",-1
"1337","deplore",-1
"1338","deport",-1
"1339","deportation",-1
"1340","depraved",-1
"1341","depravity",-1
"1342","depreciate",-1
"1343","depreciated",-1
"1344","depreciation",-1
"1345","depress",-1
"1346","depressed",-1
"1347","depressing",-1
"1348","depression",-1
"1349","depressive",-1
"1350","deprivation",-1
"1351","depth",1
"1352","deranged",-1
"1353","derelict",-1
"1354","derision",-1
"1355","derogation",-1
"1356","derogatory",-1
"1357","descriptive",1
"1358","desecration",-1
"1359","desert",-1
"1360","deserted",-1
"1361","desertion",-1
"1362","deserve",1
"1363","deserved",1
"1364","designer",1
"1365","desirable",1
"1366","desiring",1
"1367","desirous",1
"1368","desist",-1
"1369","desolation",-1
"1370","despair",-1
"1371","despairing",-1
"1372","desperate",-1
"1373","despicable",-1
"1374","despise",-1
"1375","despotic",-1
"1376","despotism",-1
"1377","destination",1
"1378","destitute",-1
"1379","destroyed",-1
"1380","destroyer",-1
"1381","destroying",-1
"1382","destruction",-1
"1383","destructive",-1
"1384","detachment",-1
"1385","detain",-1
"1386","detainee",-1
"1387","detect",1
"1388","detection",1
"1389","detention",-1
"1390","deteriorate",-1
"1391","deteriorated",-1
"1392","deterioration",-1
"1393","determination",1
"1394","determined",1
"1395","detest",-1
"1396","detonate",-1
"1397","detract",-1
"1398","detriment",-1
"1399","detrimental",-1
"1400","detritus",-1
"1401","devastate",-1
"1402","devastating",-1
"1403","devastation",-1
"1404","develop",1
"1405","devil",-1
"1406","devilish",-1
"1407","devious",-1
"1408","devolution",-1
"1409","devotional",1
"1410","devour",-1
"1411","devout",1
"1412","dexterity",1
"1413","diabolical",-1
"1414","diagnosis",-1
"1415","diamond",1
"1416","diary",1
"1417","diatribe",-1
"1418","dictator",-1
"1419","dictatorial",-1
