"","x","y"
"1374","demonized",-1
"1375","demonizes",-1
"1376","demonizing",-1
"1377","demoralize",-1
"1378","demoralizing",-1
"1379","demoralizingly",-1
"1380","denial",-1
"1381","denied",-1
"1382","denies",-1
"1383","denigrate",-1
"1384","denounce",-1
"1385","dense",-1
"1386","dent",-1
"1387","dented",-1
"1388","dents",-1
"1389","denunciate",-1
"1390","denunciation",-1
"1391","denunciations",-1
"1392","deny",-1
"1393","denying",-1
"1394","dependable",1
"1395","dependably",1
"1396","deplete",-1
"1397","deplorable",-1
"1398","deplorably",-1
"1399","deplore",-1
"1400","deploring",-1
"1401","deploringly",-1
"1402","deprave",-1
"1403","depraved",-1
"1404","depravedly",-1
"1405","deprecate",-1
"1406","depress",-1
"1407","depressed",-1
"1408","depressing",-1
"1409","depressingly",-1
"1410","depression",-1
"1411","depressions",-1
"1412","deprive",-1
"1413","deprived",-1
"1414","deride",-1
"1415","derision",-1
"1416","derisive",-1
"1417","derisively",-1
"1418","derisiveness",-1
"1419","derogatory",-1
"1420","desecrate",-1
"1421","desert",-1
"1422","desertion",-1
"1423","deservedly",1
"1424","deserving",1
"1425","desiccate",-1
"1426","desiccated",-1
"1427","desirable",1
"1428","desiring",1
"1429","desirous",1
"1430","desititute",-1
"1431","desolate",-1
"1432","desolately",-1
"1433","desolation",-1
"1434","despair",-1
"1435","despairing",-1
"1436","despairingly",-1
"1437","desperate",-1
"1438","desperately",-1
"1439","desperation",-1
"1440","despicable",-1
"1441","despicably",-1
"1442","despise",-1
"1443","despised",-1
"1444","despoil",-1
"1445","despoiler",-1
"1446","despondence",-1
"1447","despondency",-1
"1448","despondent",-1
"1449","despondently",-1
"1450","despot",-1
"1451","despotic",-1
"1452","despotism",-1
"1453","destabilisation",-1
"1454","destains",-1
"1455","destiny",1
"1456","destitute",-1
"1457","destitution",-1
"1458","destroy",-1
"1459","destroyer",-1
"1460","destruction",-1
"1461","destructive",-1
"1462","desultory",-1
"1463","detachable",1
"1464","deter",-1
"1465","deteriorate",-1
"1466","deteriorating",-1
"1467","deterioration",-1
"1468","deterrent",-1
"1469","detest",-1
"1470","detestable",-1
"1471","detestably",-1
"1472","detested",-1
"1473","detesting",-1
"1474","detests",-1
"1475","detract",-1
"1476","detracted",-1
"1477","detracting",-1
"1478","detraction",-1
"1479","detracts",-1
"1480","detriment",-1
"1481","detrimental",-1
"1482","devastate",-1
"1483","devastated",-1
"1484","devastates",-1
"1485","devastating",-1
"1486","devastatingly",-1
"1487","devastation",-1
"1488","deviate",-1
"1489","deviation",-1
"1490","devil",-1
"1491","devilish",-1
"1492","devilishly",-1
"1493","devilment",-1
"1494","devilry",-1
"1495","devious",-1
"1496","deviously",-1
"1497","deviousness",-1
"1498","devoid",-1
"1499","devout",1
"1500","dexterous",1
"1501","dexterously",1
"1502","dextrous",1
"1503","diabolic",-1
"1504","diabolical",-1
"1505","diabolically",-1
"1506","diametrically",-1
"1507","diappointed",-1
"1508","diatribe",-1
"1509","diatribes",-1
"1510","dick",-1
"1511","dictator",-1
"1512","dictatorial",-1
"1513","die",-1
"1514","die hard",-1
"1515","died",-1
"1516","dies",-1
"1517","difficult",-1
"1518","difficulties",-1
"1519","difficulty",-1
"1520","diffidence",-1
"1521","dignified",1
"1522","dignify",1
"1523","dignity",1
"1524","dilapidated",-1
"1525","dilemma",-1
"1526","diligence",1
"1527","diligent",1
"1528","diligently",1
"1529","dilly dally",-1
"1530","dim",-1
"1531","dimmer",-1
"1532","din",-1
"1533","ding",-1
"1534","dings",-1
"1535","dinky",-1
"1536","diplomatic",1
"1537","dire",-1
"1538","direly",-1
"1539","direness",-1
"1540","dirt",-1
"1541","dirt cheap",1
"1542","dirtbag",-1
"1543","dirtbags",-1
"1544","dirts",-1
"1545","dirty",-1
"1546","disable",-1
"1547","disabled",-1
"1548","disaccord",-1
"1549","disadvantage",-1
"1550","disadvantaged",-1
"1551","disadvantageous",-1
"1552","disadvantages",-1
"1553","disaffect",-1
"1554","disaffected",-1
"1555","disaffirm",-1
"1556","disagree",-1
"1557","disagreeable",-1
"1558","disagreeably",-1
"1559","disagreed",-1
"1560","disagreeing",-1
"1561","disagreement",-1
"1562","disagrees",-1
"1563","disallow",-1
"1564","disapointed",-1
"1565","disapointing",-1
"1566","disapointment",-1
"1567","disappoint",-1
"1568","disappointed",-1
"1569","disappointing",-1
"1570","disappointingly",-1
"1571","disappointment",-1
"1572","disappointments",-1
"1573","disappoints",-1
"1574","disapprobation",-1
"1575","disapproval",-1
"1576","disapprove",-1
"1577","disapproving",-1
"1578","disarm",-1
"1579","disarray",-1
"1580","disaster",-1
"1581","disasterous",-1
"1582","disastrous",-1
"1583","disastrously",-1
"1584","disavow",-1
"1585","disavowal",-1
"1586","disbelief",-1
"1587","disbelieve",-1
"1588","disbeliever",-1
"1589","disclaim",-1
"1590","discombobulate",-1
"1591","discomfit",-1
"1592","discomfititure",-1
"1593","discomfort",-1
"1594","discompose",-1
"1595","disconcert",-1
"1596","disconcerted",-1
"1597","disconcerting",-1
"1598","disconcertingly",-1
"1599","disconsolate",-1
"1600","disconsolately",-1
"1601","disconsolation",-1
"1602","discontent",-1
"1603","discontented",-1
"1604","discontentedly",-1
"1605","discontinued",-1
"1606","discontinuity",-1
"1607","discontinuous",-1
"1608","discord",-1
"1609","discordance",-1
"1610","discordant",-1
"1611","discountenance",-1
"1612","discourage",-1
"1613","discouragement",-1
"1614","discouraging",-1
"1615","discouragingly",-1
"1616","discourteous",-1
"1617","discourteously",-1
"1618","discoutinous",-1
"1619","discredit",-1
"1620","discrepant",-1
"1621","discriminate",-1
"1622","discrimination",-1
"1623","discriminatory",-1
"1624","disdain",-1
"1625","disdained",-1
"1626","disdainful",-1
"1627","disdainfully",-1
"1628","disfavor",-1
"1629","disgrace",-1
"1630","disgraced",-1
"1631","disgraceful",-1
"1632","disgracefully",-1
"1633","disgruntle",-1
"1634","disgruntled",-1
"1635","disgust",-1
"1636","disgusted",-1
"1637","disgustedly",-1
"1638","disgustful",-1
"1639","disgustfully",-1
"1640","disgusting",-1
"1641","disgustingly",-1
"1642","dishearten",-1
"1643","disheartening",-1
"1644","dishearteningly",-1
"1645","dishonest",-1
"1646","dishonestly",-1
"1647","dishonesty",-1
"1648","dishonor",-1
"1649","dishonorable",-1
"1650","dishonorablely",-1
"1651","disillusion",-1
"1652","disillusioned",-1
"1653","disillusionment",-1
"1654","disillusions",-1
"1655","disinclination",-1
"1656","disinclined",-1
"1657","disingenuous",-1
"1658","disingenuously",-1
"1659","disintegrate",-1
"1660","disintegrated",-1
"1661","disintegrates",-1
"1662","disintegration",-1
"1663","disinterest",-1
"1664","disinterested",-1
"1665","dislike",-1
"1666","disliked",-1
"1667","dislikes",-1
"1668","disliking",-1
"1669","dislocated",-1
"1670","disloyal",-1
"1671","disloyalty",-1
"1672","dismal",-1
"1673","dismally",-1
"1674","dismalness",-1
"1675","dismay",-1
"1676","dismayed",-1
"1677","dismaying",-1
"1678","dismayingly",-1
"1679","dismissive",-1
"1680","dismissively",-1
"1681","disobedience",-1
"1682","disobedient",-1
"1683","disobey",-1
"1684","disoobedient",-1
"1685","disorder",-1
"1686","disordered",-1
"1687","disorderly",-1
"1688","disorganized",-1
"1689","disorient",-1
"1690","disoriented",-1
"1691","disown",-1
"1692","disparage",-1
"1693","disparaging",-1
"1694","disparagingly",-1
"1695","dispensable",-1
"1696","dispirit",-1
"1697","dispirited",-1
"1698","dispiritedly",-1
"1699","dispiriting",-1
"1700","displace",-1
"1701","displaced",-1
"1702","displease",-1
"1703","displeased",-1
"1704","displeasing",-1
"1705","displeasure",-1
"1706","disproportionate",-1
"1707","disprove",-1
"1708","disputable",-1
"1709","dispute",-1
"1710","disputed",-1
"1711","disquiet",-1
"1712","disquieting",-1
"1713","disquietingly",-1
"1714","disquietude",-1
"1715","disregard",-1
"1716","disregardful",-1
"1717","disreputable",-1
"1718","disrepute",-1
"1719","disrespect",-1
"1720","disrespectable",-1
"1721","disrespectablity",-1
"1722","disrespectful",-1
"1723","disrespectfully",-1
"1724","disrespectfulness",-1
"1725","disrespecting",-1
"1726","disrupt",-1
"1727","disruption",-1
"1728","disruptive",-1
"1729","diss",-1
"1730","dissapointed",-1
"1731","dissappointed",-1
"1732","dissappointing",-1
"1733","dissatisfaction",-1
"1734","dissatisfactory",-1
"1735","dissatisfied",-1
"1736","dissatisfies",-1
"1737","dissatisfy",-1
"1738","dissatisfying",-1
"1739","dissed",-1
"1740","dissemble",-1
"1741","dissembler",-1
"1742","dissension",-1
"1743","dissent",-1
"1744","dissenter",-1
"1745","dissention",-1
"1746","disservice",-1
"1747","disses",-1
"1748","dissidence",-1
"1749","dissident",-1
"1750","dissidents",-1
"1751","dissing",-1
"1752","dissocial",-1
"1753","dissolute",-1
"1754","dissolution",-1
"1755","dissonance",-1
"1756","dissonant",-1
"1757","dissonantly",-1
"1758","dissuade",-1
"1759","dissuasive",-1
"1760","distains",-1
"1761","distaste",-1
"1762","distasteful",-1
"1763","distastefully",-1
"1764","distinction",1
"1765","distinctive",1
"1766","distinguished",1
"1767","distort",-1
"1768","distorted",-1
"1769","distortion",-1
"1770","distorts",-1
"1771","distract",-1
"1772","distracting",-1
"1773","distraction",-1
"1774","distraught",-1
"1775","distraughtly",-1
"1776","distraughtness",-1
"1777","distress",-1
"1778","distressed",-1
"1779","distressing",-1
"1780","distressingly",-1
"1781","distrust",-1
"1782","distrustful",-1
"1783","distrusting",-1
"1784","disturb",-1
"1785","disturbance",-1
"1786","disturbed",-1
"1787","disturbing",-1
"1788","disturbingly",-1
"1789","disunity",-1
"1790","disvalue",-1
"1791","divergent",-1
"1792","diversified",1
"1793","divine",1
"1794","divinely",1
"1795","divisive",-1
"1796","divisively",-1
"1797","divisiveness",-1
"1798","dizzing",-1
"1799","dizzingly",-1
"1800","dizzy",-1
"1801","doddering",-1
"1802","dodgey",-1
"1803","dogged",-1
"1804","doggedly",-1
"1805","dogmatic",-1
"1806","doldrums",-1
"1807","dominate",1
"1808","dominated",1
"1809","dominates",1
"1810","domineer",-1
"1811","domineering",-1
"1812","donside",-1
"1813","doom",-1
"1814","doomed",-1
"1815","doomsday",-1
"1816","dope",-1
"1817","dote",1
"1818","dotingly",1
"1819","doubt",-1
"1820","doubtful",-1
"1821","doubtfully",-1
"1822","doubtless",1
"1823","doubts",-1
"1824","douchbag",-1
"1825","douchebag",-1
"1826","douchebags",-1
"1827","downbeat",-1
"1828","downcast",-1
"1829","downer",-1
"1830","downfall",-1
"1831","downfallen",-1
"1832","downgrade",-1
"1833","downhearted",-1
"1834","downheartedly",-1
"1835","downhill",-1
"1836","downside",-1
"1837","downsides",-1
"1838","downturn",-1
"1839","downturns",-1
"1840","drab",-1
"1841","draconian",-1
"1842","draconic",-1
"1843","drag",-1
"1844","dragged",-1
"1845","dragging",-1
"1846","dragoon",-1
"1847","drags",-1
"1848","drain",-1
"1849","drained",-1
"1850","draining",-1
"1851","drains",-1
"1852","drastic",-1
"1853","drastically",-1
"1854","drawback",-1
"1855","drawbacks",-1
"1856","dread",-1
"1857","dreadful",-1
"1858","dreadfully",-1
"1859","dreadfulness",-1
"1860","dreamland",1
"1861","dreary",-1
"1862","dripped",-1
"1863","dripping",-1
"1864","drippy",-1
"1865","drips",-1
"1866","drones",-1
"1867","droop",-1
"1868","droops",-1
"1869","drop out",-1
"1870","drop outs",-1
"1871","dropout",-1
"1872","dropouts",-1
"1873","drought",-1
"1874","drowning",-1
"1875","drunk",-1
"1876","drunkard",-1
"1877","drunken",-1
"1878","dubious",-1
"1879","dubiously",-1
"1880","dubitable",-1
"1881","dud",-1
"1882","dull",-1
"1883","dullard",-1
"1884","dumb",-1
"1885","dumbfound",-1
"1886","dumbfounded",1
"1887","dumbfounding",1
"1888","dummy proof",1
"1889","dump",-1
"1890","dumped",-1
"1891","dumping",-1
"1892","dumps",-1
"1893","dunce",-1
"1894","dungeon",-1
"1895","dungeons",-1
"1896","dupe",-1
"1897","durable",1
"1898","dust",-1
"1899","dusty",-1
"1900","dwindling",-1
"1901","dying",-1
"1902","dynamic",1
"1903","eager",1
"1904","eagerly",1
"1905","eagerness",1
"1906","earnest",1
"1907","earnestly",1
"1908","earnestness",1
"1909","earsplitting",-1
"1910","ease",1
"1911","eased",1
"1912","eases",1
"1913","easier",1
"1914","easiest",1
"1915","easiness",1
"1916","easing",1
"1917","easy",1
"1918","easy to use",1
"1919","easygoing",1
"1920","ebullience",1
"1921","ebullient",1
"1922","ebulliently",1
"1923","eccentric",-1
"1924","eccentricity",-1
"1925","ecenomical",1
"1926","economical",1
"1927","ecstasies",1
"1928","ecstasy",1
"1929","ecstatic",1
"1930","ecstatically",1
"1931","edify",1
"1932","educated",1
"1933","effective",1
"1934","effectively",1
"1935","effectiveness",1
"1936","effectual",1
"1937","efficacious",1
"1938","efficient",1
"1939","efficiently",1
"1940","effigy",-1
"1941","effortless",1
"1942","effortlessly",1
"1943","effrontery",-1
"1944","effusion",1
"1945","effusive",1
"1946","effusively",1
"1947","effusiveness",1
"1948","egocentric",-1
"1949","egomania",-1
"1950","egotism",-1
"1951","egotistical",-1
"1952","egotistically",-1
"1953","egregious",-1
"1954","egregiously",-1
"1955","elan",1
"1956","elate",1
"1957","elated",1
"1958","elatedly",1
"1959","elation",1
"1960","election rigger",-1
"1961","electrify",1
"1962","elegance",1
"1963","elegant",1
"1964","elegantly",1
"1965","elevate",1
"1966","elimination",-1
"1967","elite",1
"1968","eloquence",1
"1969","eloquent",1
"1970","eloquently",1
"1971","emaciated",-1
"1972","emasculate",-1
"1973","embarrass",-1
"1974","embarrassing",-1
"1975","embarrassingly",-1
"1976","embarrassment",-1
"1977","embattled",-1
"1978","embolden",1
"1979","embroil",-1
"1980","embroiled",-1
"1981","embroilment",-1
"1982","emergency",-1
"1983","eminence",1
"1984","eminent",1
"1985","empathize",1
"1986","empathy",1
"1987","emphatic",-1
"1988","emphatically",-1
"1989","empower",1
"1990","empowerment",1
"1991","emptiness",-1
"1992","enchant",1
"1993","enchanted",1
"1994","enchanting",1
"1995","enchantingly",1
"1996","encourage",1
"1997","encouragement",1
"1998","encouraging",1
"1999","encouragingly",1
"2000","encroach",-1
"2001","encroachment",-1
"2002","endanger",-1
"2003","endear",1
"2004","endearing",1
"2005","endorse",1
"2006","endorsed",1
"2007","endorsement",1
"2008","endorses",1
"2009","endorsing",1
"2010","enemies",-1
"2011","enemy",-1
"2012","energetic",1
"2013","energize",1
"2014","energy efficient",1
"2015","energy saving",1
"2016","enervate",-1
"2017","enfeeble",-1
"2018","enflame",-1
"2019","engaging",1
"2020","engrossing",1
"2021","engulf",-1
"2022","enhance",1
"2023","enhanced",1
"2024","enhancement",1
"2025","enhances",1
"2026","enjoin",-1
"2027","enjoy",1
"2028","enjoyable",1
"2029","enjoyably",1
"2030","enjoyed",1
"2031","enjoying",1
"2032","enjoyment",1
"2033","enjoys",1
"2034","enlighten",1
"2035","enlightenment",1
"2036","enliven",1
"2037","enmity",-1
"2038","ennoble",1
"2039","enough",1
"2040","enrage",-1
"2041","enraged",-1
"2042","enraging",-1
"2043","enrapt",1
"2044","enrapture",1
"2045","enraptured",1
"2046","enrich",1
"2047","enrichment",1
"2048","enslave",-1
"2049","entangle",-1
"2050","entanglement",-1
"2051","enterprising",1
"2052","entertain",1
"2053","entertaining",1
"2054","entertains",1
"2055","enthral",1
"2056","enthrall",1
"2057","enthralled",1
"2058","enthuse",1
"2059","enthusiasm",1
"2060","enthusiast",1
"2061","enthusiastic",1
"2062","enthusiastically",1
"2063","entice",1
"2064","enticed",1
"2065","enticing",1
"2066","enticingly",1
"2067","entranced",1
"2068","entrancing",1
"2069","entrap",-1
"2070","entrapment",-1
"2071","entrust",1
"2072","enviable",1
"2073","enviably",1
"2074","envious",-1
"2075","enviously",-1
"2076","enviousness",-1
"2077","envy",1
"2078","epidemic",-1
"2079","equitable",1
"2080","equivocal",-1
"2081","erase",-1
"2082","ergonomical",1
"2083","erode",-1
"2084","erodes",-1
"2085","erosion",-1
"2086","err",-1
"2087","err free",1
"2088","errant",-1
"2089","erratic",-1
"2090","erratically",-1
"2091","erroneous",-1
"2092","erroneously",-1
"2093","error",-1
"2094","errors",-1
"2095","erudite",1
"2096","eruptions",-1
"2097","escapade",-1
"2098","eschew",-1
"2099","estranged",-1
"2100","ethical",1
"2101","eulogize",1
"2102","euphoria",1
"2103","euphoric",1
"2104","euphorically",1
"2105","evade",-1
"2106","evaluative",1
"2107","evasion",-1
"2108","evasive",-1
"2109","evenly",1
"2110","eventful",1
"2111","everlasting",1
"2112","evil",-1
"2113","evildoer",-1
"2114","evils",-1
"2115","eviscerate",-1
"2116","evocative",1
"2117","exacerbate",-1
"2118","exagerate",-1
"2119","exagerated",-1
"2120","exagerates",-1
"2121","exaggerate",-1
"2122","exaggeration",-1
"2123","exalt",1
"2124","exaltation",1
"2125","exalted",1
"2126","exaltedly",1
"2127","exalting",1
"2128","exaltingly",1
"2129","examplar",1
"2130","examplary",1
"2131","exasperate",-1
"2132","exasperated",-1
"2133","exasperating",-1
"2134","exasperatingly",-1
"2135","exasperation",-1
"2136","excallent",1
"2137","exceed",1
"2138","exceeded",1
"2139","exceeding",1
"2140","exceedingly",1
"2141","exceeds",1
"2142","excel",1
"2143","exceled",1
"2144","excelent",1
"2145","excellant",1
"2146","excelled",1
"2147","excellence",1
"2148","excellency",1
"2149","excellent",1
"2150","excellently",1
"2151","excels",1
"2152","exceptional",1
"2153","exceptionally",1
"2154","excessive",-1
"2155","excessively",-1
"2156","excite",1
"2157","excited",1
"2158","excitedly",1
"2159","excitedness",1
"2160","excitement",1
"2161","excites",1
"2162","exciting",1
"2163","excitingly",1
"2164","exclusion",-1
"2165","excoriate",-1
"2166","excruciating",-1
"2167","excruciatingly",-1
"2168","excuse",-1
"2169","excuses",-1
"2170","execrate",-1
"2171","exellent",1
"2172","exemplar",1
"2173","exemplary",1
"2174","exhaust",-1
"2175","exhausted",-1
"2176","exhaustion",-1
"2177","exhausts",-1
"2178","exhilarate",1
"2179","exhilarating",1
"2180","exhilaratingly",1
"2181","exhilaration",1
"2182","exhorbitant",-1
"2183","exhort",-1
"2184","exile",-1
"2185","exonerate",1
"2186","exorbitant",-1
"2187","exorbitantance",-1
"2188","exorbitantly",-1
"2189","expansive",1
"2190","expeditiously",1
"2191","expel",-1
"2192","expensive",-1
"2193","expert advice",1
"2194","expertly",1
"2195","expire",-1
"2196","expired",-1
"2197","explode",-1
"2198","exploit",-1
"2199","exploitation",-1
"2200","explosive",-1
"2201","expropriate",-1
"2202","expropriation",-1
"2203","expulse",-1
"2204","expunge",-1
"2205","exquisite",1
"2206","exquisitely",1
"2207","exterminate",-1
"2208","extermination",-1
"2209","extinguish",-1
"2210","extol",1
"2211","extoll",1
"2212","extort",-1
"2213","extortion",-1
"2214","extraneous",-1
"2215","extraordinarily",1
"2216","extraordinary",1
"2217","extravagance",-1
"2218","extravagant",-1
"2219","extravagantly",-1
"2220","extremism",-1
"2221","extremist",-1
"2222","extremists",-1
"2223","exuberance",1
"2224","exuberant",1
"2225","exuberantly",1
"2226","exult",1
"2227","exultant",1
"2228","exultation",1
"2229","exultingly",1
"2230","eye catch",1
"2231","eye catching",1
"2232","eyecatch",1
"2233","eyecatching",1
"2234","eyesore",-1
"2235","fabricate",-1
"2236","fabrication",-1
"2237","fabulous",1
"2238","fabulously",1
"2239","facetious",-1
"2240","facetiously",-1
"2241","facilitate",1
"2242","fail",-1
"2243","failed",-1
"2244","failing",-1
"2245","fails",-1
"2246","failure",-1
"2247","failures",-1
"2248","faint",-1
"2249","fainthearted",-1
"2250","fair",1
"2251","fairly",1
"2252","fairness",1
"2253","faith",1
"2254","faithful",1
"2255","faithfully",1
"2256","faithfulness",1
"2257","faithless",-1
"2258","fake",-1
"2259","fall",-1
"2260","fallacies",-1
"2261","fallacious",-1
"2262","fallaciously",-1
"2263","fallaciousness",-1
"2264","fallacy",-1
"2265","fallen",-1
"2266","falling",-1
"2267","fallout",-1
"2268","falls",-1
"2269","false",-1
"2270","falsehood",-1
"2271","falsely",-1
"2272","falsify",-1
"2273","falter",-1
"2274","faltered",-1
"2275","fame",1
"2276","famed",1
"2277","famine",-1
"2278","famished",-1
"2279","famous",1
"2280","famously",1
"2281","fanatic",-1
"2282","fanatical",-1
"2283","fanatically",-1
"2284","fanaticism",-1
"2285","fanatics",-1
"2286","fancier",1
"2287","fanciful",-1
"2288","fancinating",1
"2289","fancy",1
"2290","fanfare",1
"2291","fans",1
"2292","fantastic",1
"2293","fantastically",1
"2294","far fetched",-1
"2295","farce",-1
"2296","farcical",-1
"2297","farcical yet provocative",-1
"2298","farcically",-1
"2299","farfetched",-1
"2300","fascinate",1
"2301","fascinating",1
"2302","fascinatingly",1
"2303","fascination",1
"2304","fascism",-1
"2305","fascist",-1
"2306","fashionable",1
"2307","fashionably",1
"2308","fast",1
"2309","fast growing",1
"2310","fast paced",1
"2311","faster",1
"2312","fastest",1
"2313","fastest growing",1
"2314","fastidious",-1
"2315","fastidiously",-1
"2316","fastuous",-1
"2317","fat",-1
"2318","fat cat",-1
"2319","fat cats",-1
"2320","fatal",-1
"2321","fatalistic",-1
"2322","fatalistically",-1
"2323","fatally",-1
"2324","fatcat",-1
"2325","fatcats",-1
"2326","fateful",-1
"2327","fatefully",-1
"2328","fathomless",-1
"2329","fatigue",-1
"2330","fatigued",-1
"2331","fatique",-1
"2332","fatty",-1
"2333","fatuity",-1
"2334","fatuous",-1
"2335","fatuously",-1
"2336","fault",-1
"2337","faultless",1
"2338","faults",-1
"2339","faulty",-1
"2340","fav",1
"2341","fave",1
"2342","favor",1
"2343","favorable",1
"2344","favored",1
"2345","favorite",1
"2346","favorited",1
"2347","favour",1
"2348","fawningly",-1
"2349","faze",-1
"2350","fear",-1
"2351","fearful",-1
"2352","fearfully",-1
"2353","fearless",1
"2354","fearlessly",1
"2355","fears",-1
"2356","fearsome",-1
"2357","feasible",1
"2358","feasibly",1
"2359","feat",1
"2360","feature rich",1
"2361","fecilitous",1
"2362","feckless",-1
"2363","feeble",-1
"2364","feeblely",-1
"2365","feebleminded",-1
"2366","feign",-1
"2367","feint",-1
"2368","feisty",1
"2369","felicitate",1
"2370","felicitous",1
"2371","felicity",1
"2372","fell",-1
"2373","felon",-1
"2374","felonious",-1
"2375","ferociously",-1
"2376","ferocity",-1
"2377","fertile",1
"2378","fervent",1
"2379","fervently",1
"2380","fervid",1
"2381","fervidly",1
"2382","fervor",1
"2383","festive",1
"2384","fetid",-1
"2385","fever",-1
"2386","feverish",-1
"2387","fevers",-1
"2388","fiasco",-1
"2389","fib",-1
"2390","fibber",-1
"2391","fickle",-1
"2392","fiction",-1
"2393","fictional",-1
"2394","fictitious",-1
"2395","fidelity",1
"2396","fidget",-1
"2397","fidgety",-1
"2398","fiend",-1
"2399","fiendish",-1
"2400","fierce",-1
"2401","fiery",1
"2402","figurehead",-1
"2403","filth",-1
"2404","filthy",-1
"2405","finagle",-1
"2406","fine",1
"2407","fine looking",1
"2408","finely",1
"2409","finer",1
"2410","finest",1
"2411","finicky",-1
"2412","firmer",1
"2413","first class",1
"2414","first in class",1
"2415","first rate",1
"2416","fissures",-1
"2417","fist",-1
"2418","flabbergast",-1
"2419","flabbergasted",-1
"2420","flagging",-1
"2421","flagrant",-1
"2422","flagrantly",-1
"2423","flair",-1
"2424","flairs",-1
"2425","flak",-1
"2426","flake",-1
"2427","flakey",-1
"2428","flakieness",-1
"2429","flaking",-1
"2430","flaky",-1
"2431","flare",-1
"2432","flares",-1
"2433","flareup",-1
"2434","flareups",-1
"2435","flashy",1
"2436","flat out",-1
"2437","flatter",1
"2438","flattering",1
"2439","flatteringly",1
"2440","flaunt",-1
"2441","flaw",-1
"2442","flawed",-1
"2443","flawless",1
"2444","flawlessly",1
"2445","flaws",-1
"2446","flee",-1
"2447","fleed",-1
"2448","fleeing",-1
"2449","fleer",-1
"2450","flees",-1
"2451","fleeting",-1
"2452","flexibility",1
"2453","flexible",1
"2454","flicering",-1
"2455","flicker",-1
"2456","flickering",-1
"2457","flickers",-1
"2458","flighty",-1
"2459","flimflam",-1
"2460","flimsy",-1
"2461","flirt",-1
"2462","flirty",-1
"2463","floored",-1
"2464","flounder",-1
"2465","floundering",-1
"2466","flourish",1
"2467","flourishing",1
"2468","flout",-1
"2469","fluent",1
"2470","flush money",-1
"2471","fluster",-1
"2472","flutter",1
"2473","foe",-1
"2474","fogginess",-1
"2475","foggy",-1
"2476","fond",1
"2477","fondly",1
"2478","fondness",1
"2479","fool",-1
"2480","fooled",-1
"2481","foolhardy",-1
"2482","foolish",-1
"2483","foolishly",-1
"2484","foolishness",-1
"2485","foolproof",1
"2486","forbid",-1
"2487","forbidden",-1
"2488","forbidding",-1
"2489","forceful",-1
"2490","foreboding",-1
"2491","forebodingly",-1
"2492","foremost",1
"2493","foresight",1
"2494","forfeit",-1
"2495","forged",-1
"2496","forgetful",-1
"2497","forgetfully",-1
"2498","forgetfulness",-1
"2499","forlorn",-1
"2500","forlornly",-1
"2501","formidable",1
"2502","forsake",-1
"2503","forsaken",-1
"2504","forswear",-1
"2505","fortitude",1
"2506","fortuitous",1
"2507","fortuitously",1
"2508","fortunate",1
"2509","fortunately",1
"2510","fortune",1
"2511","foul",-1
"2512","foully",-1
"2513","foulness",-1
"2514","fractious",-1
"2515","fractiously",-1
"2516","fracture",-1
"2517","fragile",-1
"2518","fragmented",-1
"2519","fragrant",1
"2520","frail",-1
"2521","frantic",-1
"2522","frantically",-1
"2523","franticly",-1
"2524","fraud",-1
"2525","fraudulent",-1
"2526","fraught",-1
"2527","frazzle",-1
"2528","frazzled",-1
"2529","freak",-1
"2530","freaking",-1
"2531","freakish",-1
"2532","freakishly",-1
"2533","freaks",-1
"2534","free",1
"2535","freed",1
"2536","freedom",1
"2537","freedoms",1
"2538","freeze",-1
"2539","freezes",-1
"2540","freezing",-1
"2541","frenetic",-1
"2542","frenetically",-1
"2543","frenzied",-1
"2544","frenzy",-1
"2545","fresh",1
"2546","fresher",1
"2547","freshest",1
"2548","fret",-1
"2549","fretful",-1
"2550","frets",-1
"2551","friction",-1
"2552","frictions",-1
"2553","fried",-1
"2554","friendliness",1
"2555","friendly",1
"2556","friggin",-1
"2557","frigging",-1
"2558","fright",-1
"2559","frighten",-1
"2560","frightening",-1
"2561","frighteningly",-1
"2562","frightful",-1
"2563","frightfully",-1
"2564","frigid",-1
"2565","frolic",1
"2566","frost",-1
"2567","frown",-1
"2568","froze",-1
"2569","frozen",-1
"2570","frugal",1
"2571","fruitful",1
"2572","fruitless",-1
"2573","fruitlessly",-1
"2574","frustrate",-1
"2575","frustrated",-1
"2576","frustrates",-1
"2577","frustrating",-1
"2578","frustratingly",-1
"2579","frustration",-1
"2580","frustrations",-1
"2581","ftw",1
"2582","fuck",-1
"2583","fucking",-1
"2584","fudge",-1
"2585","fugitive",-1
"2586","fulfillment",1
"2587","full blown",-1
"2588","fulminate",-1
"2589","fumble",-1
"2590","fume",-1
"2591","fumes",-1
"2592","fun",1
"2593","fundamentalism",-1
"2594","funky",-1
"2595","funnily",-1
"2596","funny",1
"2597","furious",-1
"2598","furiously",-1
"2599","furor",-1
"2600","fury",-1
"2601","fuss",-1
"2602","fussy",-1
"2603","fustigate",-1
"2604","fusty",-1
"2605","futile",-1
"2606","futilely",-1
"2607","futility",-1
"2608","futurestic",1
"2609","futuristic",1
"2610","fuzzy",-1
"2611","gabble",-1
"2612","gaff",-1
"2613","gaffe",-1
"2614","gaiety",1
"2615","gaily",1
"2616","gain",1
"2617","gained",1
"2618","gainful",1
"2619","gainfully",1
"2620","gaining",1
"2621","gains",1
"2622","gainsay",-1
"2623","gainsayer",-1
